canonical_name,season,fetched_at,pcs_rider_id,rider_name,team_name,bib
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,dylan-vandenstorme,Vandenstorme Dylan,Team Flanders - Baloise,226
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,vincent-van-hemelen,Van Hemelen Vincent,Team Flanders - Baloise,225
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,ward-vanhoof,Vanhoof Ward,Team Flanders - Baloise,227
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,victor-vercouillie,Vercouillie Victor,Team Flanders - Baloise,224
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,amaury-capiot,Capiot Amaury,Team Jayco AlUla,131
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,dries-de-bondt,De Bondt Dries,Team Jayco AlUla,132
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,dries-de-pooter,De Pooter Dries,Team Jayco AlUla,133
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,robert-donaldson,Donaldson Robert,Team Jayco AlUla,134
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,anders-foldager,Foldager Anders,Team Jayco AlUla,135
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,jelte-krijnsen,Krijnsen Jelte,Team Jayco AlUla,136
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,kelland-brien,O'Brien Kelland,Team Jayco AlUla,137
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,john-degenkolb,Degenkolb John,Team Picnic PostNL,141
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,timo-de-jong,de Jong Timo,Team Picnic PostNL,142
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,sean-flynn,Flynn Sean,Team Picnic PostNL,143
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,henri-francois-renard-haquin,Renard-Haquin Henri-François,Team Picnic PostNL,144
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,timo-roosen,Roosen Timo,Team Picnic PostNL,145
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,julius-van-den-berg,van den Berg Julius,Team Picnic PostNL,146
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,frank-van-den-broek,van den Broek Frank,Team Picnic PostNL,147
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,edoardo-affini,Affini Edoardo,Team Visma | Lease a Bike,152
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,matthew-brennan,Brennan Matthew,Team Visma | Lease a Bike,153
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,per-strand-hagenes,Hagenes Per Strand,Team Visma | Lease a Bike,154
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,timo-kielich,Kielich Timo,Team Visma | Lease a Bike,155
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,christophe-laporte,Laporte Christophe,Team Visma | Lease a Bike,156
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,pietro-mattio,Mattio Pietro,Team Visma | Lease a Bike,151
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,axel-zingle,Zingle Axel,Team Visma | Lease a Bike,157
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,thomas-bonnet,Bonnet Thomas,TotalEnergies,235
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,alexys-brunel,Brunel Alexys,TotalEnergies,231
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,sandy-dujardin,Dujardin Sandy,TotalEnergies,232
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,thomas-gachignard,Gachignard Thomas,TotalEnergies,233
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,samuel-leroux,Leroux Samuel,TotalEnergies,234
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,anthony-turgis,Turgis Anthony,TotalEnergies,236
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,baptiste-vadic,Vadic Baptiste,TotalEnergies,237
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,marco-haller,Haller Marco,Tudor Pro Cycling Team,212
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,petr-kelemen,Kelemen Petr,Tudor Pro Cycling Team,213
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,stefan-kung,Küng Stefan,Tudor Pro Cycling Team,211
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,aivaras-mikutis,Mikutis Aivaras,Tudor Pro Cycling Team,214
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,luca-mozzato,Mozzato Luca,Tudor Pro Cycling Team,215
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,rick-pluimers,Pluimers Rick,Tudor Pro Cycling Team,216
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,matteo-trentin,Trentin Matteo,Tudor Pro Cycling Team,217
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,rune-herregodts,Herregodts Rune,UAE Team Emirates - XRG,164
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,julius-johansen,Johansen Julius,UAE Team Emirates - XRG,163
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,juan-sebastian-molano,Molano Juan Sebastián,UAE Team Emirates - XRG,165
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,rui-oliveira,Oliveira Rui,UAE Team Emirates - XRG,162
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,nils-politt,Politt Nils,UAE Team Emirates - XRG,166
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,florian-vermeersch,Vermeersch Florian,UAE Team Emirates - XRG,167
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,tim-wellens,Wellens Tim,UAE Team Emirates - XRG,161
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,joren-bloem2,Bloem Joren,Unibet Rose Rockets,241
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,karsten-larsen-feldmann,Feldmann Karsten Larsen,Unibet Rose Rockets,242
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,matyas-kopecky,Kopecký Matyáš,Unibet Rose Rockets,243
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,tomas-kopecky,Kopecký Tomáš,Unibet Rose Rockets,244
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,lukas-kubis,Kubiš Lukáš,Unibet Rose Rockets,245
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,niklas-larsen,Larsen Niklas,Unibet Rose Rockets,246
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,martijn-rasenberg,Rasenberg Martijn,Unibet Rose Rockets,247
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,jonas-abrahamsen,Abrahamsen Jonas,Uno-X Mobility,2
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,carl-frederik-bevort,Bévort Carl-Frederik,Uno-X Mobility,3
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,sven-erik-bystrom,Bystrøm Sven Erik,Uno-X Mobility,4
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,markus-hoelgaard,Hoelgaard Markus,Uno-X Mobility,5
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,erik-nordsaeter-resell,Resell Erik Nordsæter,Uno-X Mobility,6
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,rasmus-tiller,Tiller Rasmus,Uno-X Mobility,7
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,soren-waerenskjold,Wærenskjold Søren,Uno-X Mobility,1
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,davide-ballerini,Ballerini Davide,XDS Astana Team,171
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,alberto-bettiol,Bettiol Alberto,XDS Astana Team,172
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,aaron-gate,Gate Aaron,XDS Astana Team,173
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,lev-gonov,Gonov Lev,XDS Astana Team,174
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,arjen-livyns,Livyns Arjen,XDS Astana Team,175
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,alessandro-romele,Romele Alessandro,XDS Astana Team,176
Omloop Nieuwsblad,2026,2026-03-28 19:35:24.846507+00,mike-teunissen,Teunissen Mike,XDS Astana Team,177
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,kaden-groves,Groves Kaden,Alpecin-Premier Tech,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,jasper-philipsen,Philipsen Jasper,Alpecin-Premier Tech,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,oscar-riesebeek,Riesebeek Oscar,Alpecin-Premier Tech,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,florian-senechal,Sénéchal Florian,Alpecin-Premier Tech,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,mathieu-van-der-poel,van der Poel Mathieu,Alpecin-Premier Tech,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,matej-mohoric,Mohorič Matej,Bahrain - Victorious,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,alec-segaert,Segaert Alec,Bahrain - Victorious,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,alexis-renard,Renard Alexis,Cofidis,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,stefan-bissegger,Bissegger Stefan,Decathlon CMA CGM Team,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,daan-hoole,Hoole Daan,Decathlon CMA CGM Team,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,oliver-naesen,Naesen Oliver,Decathlon CMA CGM Team,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,kasper-asgreen,Asgreen Kasper,EF Education - EasyPost,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,luke-lamperti,Lamperti Luke,EF Education - EasyPost,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,madis-mihkels,Mihkels Madis,EF Education - EasyPost,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,michael-valgren-andersen,Valgren Michael,EF Education - EasyPost,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,marijn-van-den-berg,van den Berg Marijn,EF Education - EasyPost,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,bastien-tronchon,Tronchon Bastien,Groupama - FDJ United,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,filippo-ganna,Ganna Filippo,INEOS Grenadiers,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,joshua-tarling,Tarling Joshua,INEOS Grenadiers,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,soren-kragh-andersen,Kragh Andersen Søren,Lidl - Trek,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,jonathan-milan,MILAN Jonathan,Lidl - Trek,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,mads-pedersen,Pedersen Mads,Lidl - Trek,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,jakob-soderqvist,Söderqvist Jakob,Lidl - Trek,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,mathias-norsgaard,Sunekær Norsgaard Mathias,Lidl - Trek,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,mathias-vacek,Vacek Mathias,Lidl - Trek,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,toon-aerts,AERTS Toon,Lotto Intermarché,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,huub-artz,Artz Huub,Lotto Intermarché,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,arnaud-de-lie,De Lie Arnaud,Lotto Intermarché,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,sean-christian,CHRISTIAN Sean,Modern Adventure Pro Cycling,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,ivan-garcia-cortina,García Cortina Iván,Movistar Team,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,lewis-askey,Askey Lewis,NSN Cycling Team,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,hugo-hofstetter,Hofstetter Hugo,NSN Cycling Team,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,matis-louvel,Louvel Matis,NSN Cycling Team,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,riley-sheehan,Sheehan Riley,NSN Cycling Team,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,joseph-pidcock,PIDCOCK Joseph,Pinarello Q36.5 Pro Cycling Team,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,alfred-wright,Wright Fred,Pinarello Q36.5 Pro Cycling Team,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,jordi-meeus,Meeus Jordi,Red Bull - BORA - hansgrohe,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,laurence-pithie,Pithie Laurence,Red Bull - BORA - hansgrohe,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,mick-van-dijke,van Dijke Mick,Red Bull - BORA - hansgrohe,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,tim-van-dijke,van Dijke Tim,Red Bull - BORA - hansgrohe,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,gianni-vermeersch,Vermeersch Gianni,Red Bull - BORA - hansgrohe,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,yves-lampaert,Lampaert Yves,Soudal Quick-Step,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,laurenz-rex,Rex Laurenz,Soudal Quick-Step,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,jasper-stuyven,Stuyven Jasper,Soudal Quick-Step,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,dylan-van-baarle,van Baarle Dylan,Soudal Quick-Step,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,dries-de-bondt,De Bondt Dries,Team Jayco AlUla,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,jelte-krijnsen,Krijnsen Jelte,Team Jayco AlUla,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,pavel-bittner,Bittner Pavel,Team Picnic PostNL,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,john-degenkolb,Degenkolb John,Team Picnic PostNL,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,matthew-brennan,Brennan Matthew,Team Visma | Lease a Bike,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,timo-kielich,Kielich Timo,Team Visma | Lease a Bike,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,christophe-laporte,Laporte Christophe,Team Visma | Lease a Bike,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,wout-van-aert,van Aert Wout,Team Visma | Lease a Bike,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,samuel-leroux,Leroux Samuel,TotalEnergies,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,julius-johansen,Johansen Julius,UAE Team Emirates - XRG,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,rui-oliveira,Oliveira Rui,UAE Team Emirates - XRG,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,tadej-pogacar,Pogačar Tadej,UAE Team Emirates - XRG,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,florian-vermeersch,Vermeersch Florian,UAE Team Emirates - XRG,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,matyas-kopecky,Kopecký Matyáš,Unibet Rose Rockets,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,lukas-kubis,Kubiš Lukáš,Unibet Rose Rockets,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,jonas-abrahamsen,Abrahamsen Jonas,Uno-X Mobility,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,soren-waerenskjold,Wærenskjold Søren,Uno-X Mobility,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,davide-ballerini,Ballerini Davide,XDS Astana Team,
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,mike-teunissen,Teunissen Mike,XDS Astana Team,
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,simon-dehairs,Dehairs Simon,Alpecin-Premier Tech,13
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,jonas-geens,Geens Jonas,Alpecin-Premier Tech,14
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,tim-marsman,Marsman Tim,Alpecin-Premier Tech,15
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,jasper-philipsen,Philipsen Jasper,Alpecin-Premier Tech,11
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,jonas-rickaert,Rickaert Jonas,Alpecin-Premier Tech,16
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,florian-senechal,Sénéchal Florian,Alpecin-Premier Tech,17
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,gerben-thijssen,Thijssen Gerben,Alpecin-Premier Tech,12
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,phil-bauhaus,Bauhaus Phil,Bahrain - Victorious,21
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,alberto-bruttomesso,Bruttomesso Alberto,Bahrain - Victorious,23
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,zak-erzen,Eržen Žak,Bahrain - Victorious,24
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,kamil-gradek,Gradek Kamil,Bahrain - Victorious,22
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,daniel-skerl,Skerl Daniel,Bahrain - Victorious,25
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,oliver-stockwell,Stockwell Oliver,Bahrain - Victorious,26
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,attila-valter,Valter Attila,Bahrain - Victorious,27
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,rodrigo-alvarez-rogriguez,Álvarez Rodrigo,Burgos Burpellet BH,182
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,georgios-bouglas,Bouglas Georgios,Burgos Burpellet BH,183
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,daniel-cavia-sanz,Cavia Daniel,Burgos Burpellet BH,184
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,vojtech-kminek,Kmínek Vojtěch,Burgos Burpellet BH,185
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,tomoya-koyama,Koyama Tomoya,Burgos Burpellet BH,181
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,cesar-macias-estrada,Macías César,Burgos Burpellet BH,186
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,alexandre-mayer,Mayer Alexandre,Burgos Burpellet BH,187
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,stanislaw-aniolkowski,Aniołkowski Stanisław,Cofidis,161
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,jenthe-biermans,Biermans Jenthe,Cofidis,162
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,camille-charret,Charret Camille,Cofidis,163
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,milan-fretin,Fretin Milan,Cofidis,164
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,alex-kirsch,Kirsch Alex,Cofidis,165
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,jan-maas,Maas Jan,Cofidis,166
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,alexis-renard,Renard Alexis,Cofidis,167
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,cees-bol,Bol Cees,Decathlon CMA CGM Team,31
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,sander-de-pestel,De Pestel Sander,Decathlon CMA CGM Team,33
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,stan-dewulf,Dewulf Stan,Decathlon CMA CGM Team,34
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,pierre-gautherat,Gautherat Pierre,Decathlon CMA CGM Team,35
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,robbe-ghys,Ghys Robbe,Decathlon CMA CGM Team,32
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,tord-gudmestad,Gudmestad Tord,Decathlon CMA CGM Team,36
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,gianluca-pollefliet,Pollefliet Gianluca,Decathlon CMA CGM Team,37
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,vincenzo-albanese,Albanese Vincenzo,EF Education - EasyPost,42
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,mikkel-honore,Honoré Mikkel Frølich,EF Education - EasyPost,46
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,luke-lamperti,Lamperti Luke,EF Education - EasyPost,41
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,madis-mihkels,Mihkels Madis,EF Education - EasyPost,43
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,matthias-schwarzbacher,Schwarzbacher Matthias,EF Education - EasyPost,44
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,colby-simmons,Simmons Colby,EF Education - EasyPost,45
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,marijn-van-den-berg,van den Berg Marijn,EF Education - EasyPost,47
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,cyril-barthe,Barthe Cyril,Groupama - FDJ United,56
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,lewis-bower,Bower Lewis,Groupama - FDJ United,52
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,titouan-fontaine,Fontaine Titouan,Groupama - FDJ United,53
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,axel-huens,Huens Axel,Groupama - FDJ United,54
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,johan-jacobs,Jacobs Johan,Groupama - FDJ United,55
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,matteo-milan,Milan Matteo,Groupama - FDJ United,51
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,paul-penhoet,Penhoët Paul,Groupama - FDJ United,57
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,lucas-hamilton,Hamilton Lucas,INEOS Grenadiers,65
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,kim-heiduk,Heiduk Kim,INEOS Grenadiers,62
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,artem-shmidt,Shmidt Artem,INEOS Grenadiers,63
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,connor-swift,Swift Connor,INEOS Grenadiers,61
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,ben-turner,Turner Ben,INEOS Grenadiers,66
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,samuel-watson,Watson Samuel,INEOS Grenadiers,67
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,sam-welsford,Welsford Sam,INEOS Grenadiers,64
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,simone-consonni,Consonni Simone,Lidl - Trek,71
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,jakob-soderqvist,Söderqvist Jakob,Lidl - Trek,73
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,mathias-norsgaard,Sunekær Norsgaard Mathias,Lidl - Trek,72
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,tim-torn-teutenberg,Teutenberg Tim Torn,Lidl - Trek,74
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,edward-theuns,Theuns Edward,Lidl - Trek,75
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,otto-vergaerde,Vergaerde Otto,Lidl - Trek,76
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,max-walscheid,Walscheid Max,Lidl - Trek,77
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,cedric-beullens,Beullens Cedric,Lotto Intermarché,81
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,vito-braet,Braet Vito,Lotto Intermarché,82
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,steffen-de-schuyteneer,De Schuyteneer Steffen,Lotto Intermarché,83
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,joshua-giddings,Giddings Joshua,Lotto Intermarché,84
Ronde Van Brugge - Tour of Bruges,2026,2026-03-28 19:35:55.285643+00,robin-orins,Orins Robin,Lotto Intermarché,85
