canonical_name,season,fetched_at,pcs_rider_id,rider_name,team_name,bib
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,ward-vanhoof,Vanhoof Ward,Team Flanders - Baloise,227
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,victor-vercouillie,Vercouillie Victor,Team Flanders - Baloise,224
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,amaury-capiot,CAPIOT Amaury,Team Jayco AlUla,131
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,dries-de-bondt,De Bondt Dries,Team Jayco AlUla,132
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,dries-de-pooter,De Pooter Dries,Team Jayco AlUla,133
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,robert-donaldson,Donaldson Robert,Team Jayco AlUla,134
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,anders-foldager,Foldager Anders,Team Jayco AlUla,135
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,jelte-krijnsen,KRIJNSEN Jelte,Team Jayco AlUla,136
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,kelland-brien,O'Brien Kelland,Team Jayco AlUla,137
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,john-degenkolb,Degenkolb John,Team Picnic PostNL,141
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,timo-de-jong,DE JONG Timo,Team Picnic PostNL,142
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,sean-flynn,Flynn Sean,Team Picnic PostNL,143
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,henri-francois-renard-haquin,Renard-Haquin Henri-François,Team Picnic PostNL,144
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,timo-roosen,ROOSEN Timo,Team Picnic PostNL,145
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,julius-van-den-berg,van den Berg Julius,Team Picnic PostNL,146
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,frank-van-den-broek,van den Broek Frank,Team Picnic PostNL,147
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,edoardo-affini,Affini Edoardo,Team Visma | Lease a Bike,152
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,matthew-brennan,Brennan Matthew,Team Visma | Lease a Bike,153
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,per-strand-hagenes,Hagenes Per Strand,Team Visma | Lease a Bike,154
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,timo-kielich,Kielich Timo,Team Visma | Lease a Bike,155
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,christophe-laporte,Laporte Christophe,Team Visma | Lease a Bike,156
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,pietro-mattio,Mattio Pietro,Team Visma | Lease a Bike,151
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,axel-zingle,Zingle Axel,Team Visma | Lease a Bike,157
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,thomas-bonnet,BONNET Thomas,TotalEnergies,235
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,alexys-brunel,Brunel Alexys,TotalEnergies,231
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,sandy-dujardin,Dujardin Sandy,TotalEnergies,232
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,thomas-gachignard,Gachignard Thomas,TotalEnergies,233
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,samuel-leroux,Leroux Samuel,TotalEnergies,234
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,anthony-turgis,Turgis Anthony,TotalEnergies,236
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,baptiste-vadic,VADIC Baptiste,TotalEnergies,237
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,marco-haller,Haller Marco,Tudor Pro Cycling Team,212
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,petr-kelemen,Kelemen Petr,Tudor Pro Cycling Team,213
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,stefan-kung,KÜNG Stefan,Tudor Pro Cycling Team,211
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,aivaras-mikutis,Mikutis Aivaras,Tudor Pro Cycling Team,214
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,luca-mozzato,Mozzato Luca,Tudor Pro Cycling Team,215
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,rick-pluimers,Pluimers Rick,Tudor Pro Cycling Team,216
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,matteo-trentin,Trentin Matteo,Tudor Pro Cycling Team,217
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,rune-herregodts,Herregodts Rune,UAE Team Emirates - XRG,164
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,julius-johansen,Johansen Julius,UAE Team Emirates - XRG,163
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,juan-sebastian-molano,Molano Juan Sebastián,UAE Team Emirates - XRG,165
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,rui-oliveira,Oliveira Rui,UAE Team Emirates - XRG,162
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,nils-politt,Politt Nils,UAE Team Emirates - XRG,166
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,florian-vermeersch,Vermeersch Florian,UAE Team Emirates - XRG,167
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,tim-wellens,WELLENS Tim,UAE Team Emirates - XRG,161
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,joren-bloem2,Bloem Joren,Unibet Rose Rockets,241
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,karsten-larsen-feldmann,FELDMANN Karsten Larsen,Unibet Rose Rockets,242
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,matyas-kopecky,Kopecký Matyáš,Unibet Rose Rockets,243
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,tomas-kopecky,Kopecký Tomáš,Unibet Rose Rockets,244
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,lukas-kubis,Kubiš Lukáš,Unibet Rose Rockets,245
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,niklas-larsen,Larsen Niklas,Unibet Rose Rockets,246
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,martijn-rasenberg,RASENBERG Martijn,Unibet Rose Rockets,247
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,jonas-abrahamsen,Abrahamsen Jonas,Uno-X Mobility,2
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,carl-frederik-bevort,Bévort Carl-Frederik,Uno-X Mobility,3
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,sven-erik-bystrom,Bystrøm Sven Erik,Uno-X Mobility,4
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,markus-hoelgaard,Hoelgaard Markus,Uno-X Mobility,5
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,erik-nordsaeter-resell,Resell Erik Nordsæter,Uno-X Mobility,6
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,rasmus-tiller,Tiller Rasmus,Uno-X Mobility,7
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,soren-waerenskjold,Wærenskjold Søren,Uno-X Mobility,1
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,davide-ballerini,Ballerini Davide,XDS Astana Team,171
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,alberto-bettiol,Bettiol Alberto,XDS Astana Team,172
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,aaron-gate,Gate Aaron,XDS Astana Team,173
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,lev-gonov,GONOV Lev,XDS Astana Team,174
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,arjen-livyns,Livyns Arjen,XDS Astana Team,175
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,alessandro-romele,Romele Alessandro,XDS Astana Team,176
Omloop Nieuwsblad,2026,2026-04-03 15:53:17.668867+00,mike-teunissen,Teunissen Mike,XDS Astana Team,177
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,kaden-groves,GROVES Kaden,Alpecin-Premier Tech,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,jasper-philipsen,Philipsen Jasper,Alpecin-Premier Tech,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,oscar-riesebeek,RIESEBEEK Oscar,Alpecin-Premier Tech,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,florian-senechal,Sénéchal Florian,Alpecin-Premier Tech,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,mathieu-van-der-poel,van der Poel Mathieu,Alpecin-Premier Tech,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,matej-mohoric,Mohorič Matej,Bahrain - Victorious,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,alec-segaert,Segaert Alec,Bahrain - Victorious,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,alexis-renard,Renard Alexis,Cofidis,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,stefan-bissegger,Bissegger Stefan,Decathlon CMA CGM Team,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,daan-hoole,Hoole Daan,Decathlon CMA CGM Team,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,oliver-naesen,Naesen Oliver,Decathlon CMA CGM Team,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,kasper-asgreen,Asgreen Kasper,EF Education - EasyPost,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,luke-lamperti,Lamperti Luke,EF Education - EasyPost,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,madis-mihkels,Mihkels Madis,EF Education - EasyPost,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,michael-valgren-andersen,Valgren Michael,EF Education - EasyPost,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,bastien-tronchon,Tronchon Bastien,Groupama - FDJ United,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,filippo-ganna,Ganna Filippo,INEOS Grenadiers,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,joshua-tarling,Tarling Joshua,INEOS Grenadiers,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,soren-kragh-andersen,Kragh Andersen Søren,Lidl - Trek,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,jonathan-milan,Milan Jonathan,Lidl - Trek,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,mads-pedersen,Pedersen Mads,Lidl - Trek,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,jakob-soderqvist,Söderqvist Jakob,Lidl - Trek,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,mathias-norsgaard,Sunekær Norsgaard Mathias,Lidl - Trek,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,mathias-vacek,Vacek Mathias,Lidl - Trek,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,max-walscheid,Walscheid Max,Lidl - Trek,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,toon-aerts,AERTS Toon,Lotto Intermarché,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,huub-artz,Artz Huub,Lotto Intermarché,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,arnaud-de-lie,De Lie Arnaud,Lotto Intermarché,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,sean-christian,CHRISTIAN Sean,Modern Adventure Pro Cycling,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,ivan-garcia-cortina,García Cortina Iván,Movistar Team,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,lewis-askey,Askey Lewis,NSN Cycling Team,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,hugo-hofstetter,Hofstetter Hugo,NSN Cycling Team,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,matis-louvel,Louvel Matis,NSN Cycling Team,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,riley-sheehan,Sheehan Riley,NSN Cycling Team,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,joseph-pidcock,PIDCOCK Joseph,Pinarello Q36.5 Pro Cycling Team,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,alfred-wright,Wright Fred,Pinarello Q36.5 Pro Cycling Team,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,jordi-meeus,Meeus Jordi,Red Bull - BORA - hansgrohe,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,laurence-pithie,Pithie Laurence,Red Bull - BORA - hansgrohe,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,mick-van-dijke,van Dijke Mick,Red Bull - BORA - hansgrohe,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,tim-van-dijke,van Dijke Tim,Red Bull - BORA - hansgrohe,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,gianni-vermeersch,Vermeersch Gianni,Red Bull - BORA - hansgrohe,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,yves-lampaert,Lampaert Yves,Soudal Quick-Step,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,jasper-stuyven,Stuyven Jasper,Soudal Quick-Step,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,dylan-van-baarle,van Baarle Dylan,Soudal Quick-Step,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,dries-de-bondt,De Bondt Dries,Team Jayco AlUla,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,jelte-krijnsen,KRIJNSEN Jelte,Team Jayco AlUla,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,pavel-bittner,Bittner Pavel,Team Picnic PostNL,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,john-degenkolb,Degenkolb John,Team Picnic PostNL,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,matthew-brennan,Brennan Matthew,Team Visma | Lease a Bike,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,christophe-laporte,Laporte Christophe,Team Visma | Lease a Bike,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,wout-van-aert,van Aert Wout,Team Visma | Lease a Bike,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,samuel-leroux,Leroux Samuel,TotalEnergies,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,julius-johansen,Johansen Julius,UAE Team Emirates - XRG,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,rui-oliveira,Oliveira Rui,UAE Team Emirates - XRG,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,tadej-pogacar,POGAČAR Tadej,UAE Team Emirates - XRG,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,florian-vermeersch,Vermeersch Florian,UAE Team Emirates - XRG,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,matyas-kopecky,Kopecký Matyáš,Unibet Rose Rockets,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,lukas-kubis,Kubiš Lukáš,Unibet Rose Rockets,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,jonas-abrahamsen,Abrahamsen Jonas,Uno-X Mobility,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,soren-waerenskjold,Wærenskjold Søren,Uno-X Mobility,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,davide-ballerini,Ballerini Davide,XDS Astana Team,
Paris-Roubaix,2026,2026-04-03 15:53:40.879105+00,mike-teunissen,Teunissen Mike,XDS Astana Team,
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,simon-dehairs,DEHAIRS Simon,Alpecin-Premier Tech,13
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,jonas-geens,Geens Jonas,Alpecin-Premier Tech,14
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,tim-marsman,Marsman Tim,Alpecin-Premier Tech,15
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,jasper-philipsen,Philipsen Jasper,Alpecin-Premier Tech,11
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,jonas-rickaert,Rickaert Jonas,Alpecin-Premier Tech,16
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,florian-senechal,Sénéchal Florian,Alpecin-Premier Tech,17
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,gerben-thijssen,THIJSSEN Gerben,Alpecin-Premier Tech,12
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,phil-bauhaus,BAUHAUS Phil,Bahrain - Victorious,21
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,alberto-bruttomesso,BRUTTOMESSO Alberto,Bahrain - Victorious,23
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,zak-erzen,Eržen Žak,Bahrain - Victorious,24
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,kamil-gradek,Gradek Kamil,Bahrain - Victorious,22
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,daniel-skerl,Skerl Daniel,Bahrain - Victorious,25
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,oliver-stockwell,Stockwell Oliver,Bahrain - Victorious,26
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,attila-valter,VALTER Attila,Bahrain - Victorious,27
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,rodrigo-alvarez-rogriguez,Álvarez Rodrigo,Burgos Burpellet BH,182
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,georgios-bouglas,Bouglas Georgios,Burgos Burpellet BH,183
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,daniel-cavia-sanz,Cavia Daniel,Burgos Burpellet BH,184
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,vojtech-kminek,Kmínek Vojtěch,Burgos Burpellet BH,185
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,tomoya-koyama,KOYAMA Tomoya,Burgos Burpellet BH,181
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,cesar-macias-estrada,Macías César,Burgos Burpellet BH,186
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,alexandre-mayer,MAYER Alexandre,Burgos Burpellet BH,187
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,stanislaw-aniolkowski,ANIOŁKOWSKI Stanisław,Cofidis,161
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,jenthe-biermans,BIERMANS Jenthe,Cofidis,162
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,camille-charret,Charret Camille,Cofidis,163
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,milan-fretin,Fretin Milan,Cofidis,164
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,alex-kirsch,KIRSCH Alex,Cofidis,165
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,jan-maas,MAAS Jan,Cofidis,166
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,alexis-renard,Renard Alexis,Cofidis,167
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,cees-bol,Bol Cees,Decathlon CMA CGM Team,31
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,sander-de-pestel,De Pestel Sander,Decathlon CMA CGM Team,33
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,stan-dewulf,Dewulf Stan,Decathlon CMA CGM Team,34
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,pierre-gautherat,GAUTHERAT Pierre,Decathlon CMA CGM Team,35
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,robbe-ghys,GHYS Robbe,Decathlon CMA CGM Team,32
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,tord-gudmestad,GUDMESTAD Tord,Decathlon CMA CGM Team,36
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,gianluca-pollefliet,POLLEFLIET Gianluca,Decathlon CMA CGM Team,37
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,vincenzo-albanese,ALBANESE Vincenzo,EF Education - EasyPost,42
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,mikkel-honore,Honoré Mikkel Frølich,EF Education - EasyPost,46
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,luke-lamperti,Lamperti Luke,EF Education - EasyPost,41
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,madis-mihkels,Mihkels Madis,EF Education - EasyPost,43
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,matthias-schwarzbacher,Schwarzbacher Matthias,EF Education - EasyPost,44
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,colby-simmons,Simmons Colby,EF Education - EasyPost,45
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,marijn-van-den-berg,VAN DEN BERG Marijn,EF Education - EasyPost,47
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,cyril-barthe,Barthe Cyril,Groupama - FDJ United,56
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,lewis-bower,BOWER Lewis,Groupama - FDJ United,52
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,titouan-fontaine,FONTAINE Titouan,Groupama - FDJ United,53
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,axel-huens,Huens Axel,Groupama - FDJ United,54
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,johan-jacobs,Jacobs Johan,Groupama - FDJ United,55
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,matteo-milan,MILAN Matteo,Groupama - FDJ United,51
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,paul-penhoet,Penhoët Paul,Groupama - FDJ United,57
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,lucas-hamilton,HAMILTON Lucas,INEOS Grenadiers,65
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,kim-heiduk,Heiduk Kim,INEOS Grenadiers,62
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,artem-shmidt,SHMIDT Artem,INEOS Grenadiers,63
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,connor-swift,Swift Connor,INEOS Grenadiers,61
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,ben-turner,Turner Ben,INEOS Grenadiers,66
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,samuel-watson,Watson Samuel,INEOS Grenadiers,67
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,sam-welsford,Welsford Sam,INEOS Grenadiers,64
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,simone-consonni,CONSONNI Simone,Lidl - Trek,71
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,jakob-soderqvist,Söderqvist Jakob,Lidl - Trek,73
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,mathias-norsgaard,Sunekær Norsgaard Mathias,Lidl - Trek,72
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,tim-torn-teutenberg,Teutenberg Tim Torn,Lidl - Trek,74
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,edward-theuns,Theuns Edward,Lidl - Trek,75
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,otto-vergaerde,VERGAERDE Otto,Lidl - Trek,76
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,max-walscheid,Walscheid Max,Lidl - Trek,77
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,cedric-beullens,Beullens Cedric,Lotto Intermarché,81
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,vito-braet,Braet Vito,Lotto Intermarché,82
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,steffen-de-schuyteneer,De Schuyteneer Steffen,Lotto Intermarché,83
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,joshua-giddings,GIDDINGS Joshua,Lotto Intermarché,84
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,robin-orins,ORINS Robin,Lotto Intermarché,85
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,lionel-taminiaux,TAMINIAUX Lionel,Lotto Intermarché,86
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,roel-van-sintmaartensdijk,van Sintmaartensdijk Roel,Lotto Intermarché,87
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,orluis-aular,Aular Orluis,Movistar Team,92
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,carlos-canal,Canal Carlos,Movistar Team,91
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,ivan-garcia-cortina,García Cortina Iván,Movistar Team,95
Ronde Van Brugge - Tour of Bruges,2026,2026-04-03 15:53:49.442468+00,filip-maciejuk,Maciejuk Filip,Movistar Team,93
