canonical_name,season,fetched_at,pcs_rider_id,rider_name,team_name,bib
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,tobias-muller1,MÜLLER Tobias,Unibet Rose Rockets,215
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,elmar-reinders,REINDERS Elmar,Unibet Rose Rockets,216
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,abram-stockman,STOCKMAN Abram,Unibet Rose Rockets,217
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,carl-frederik-bevort,BÉVORT Carl-Frederik,Uno-X Mobility,142
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,erlend-blikra,BLIKRA Erlend,Uno-X Mobility,143
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,stian-fredheim,FREDHEIM Stian,Uno-X Mobility,144
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,storm-ingebrigtsen,INGEBRIGTSEN Storm,Uno-X Mobility,145
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,henrik-pedersen,PEDERSEN Henrik,Uno-X Mobility,146
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,erik-nordsaeter-resell,RESELL Erik Nordsæter,Uno-X Mobility,147
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,soren-waerenskjold,WÆRENSKJOLD Søren,Uno-X Mobility,141
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,davide-ballerini,BALLERINI Davide,XDS Astana Team,151
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,yevgeniy-fedorov,FEDOROV Yevgeniy,XDS Astana Team,152
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,aaron-gate,GATE Aaron,XDS Astana Team,153
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,max-kanter,KANTER Max,XDS Astana Team,155
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,arjen-livyns,LIVYNS Arjen,XDS Astana Team,154
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,gleb-syritsa,SYRITSA Gleb,XDS Astana Team,156
Ronde Van Brugge - Tour of Bruges,2026,2026-03-25 13:49:23.021175+00,davide-toneatti,TONEATTI Davide,XDS Astana Team,157
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,silvan-dillier,DILLIER Silvan,Alpecin-Premier Tech,12
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,kaden-groves,GROVES Kaden,Alpecin-Premier Tech,13
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,edward-planckaert,PLANCKAERT Edward,Alpecin-Premier Tech,14
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,jonas-rickaert,RICKAERT Jonas,Alpecin-Premier Tech,15
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,oscar-riesebeek,RIESEBEEK Oscar,Alpecin-Premier Tech,16
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,florian-senechal,SÉNÉCHAL Florian,Alpecin-Premier Tech,17
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,mathieu-van-der-poel,VAN DER POEL Mathieu,Alpecin-Premier Tech,11
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,phil-bauhaus,BAUHAUS Phil,Bahrain - Victorious,23
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,matevz-govekar,GOVEKAR Matevž,Bahrain - Victorious,25
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,kamil-gradek,GRADEK Kamil,Bahrain - Victorious,26
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,pau-miquel-delgado,MIQUEL Pau,Bahrain - Victorious,27
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,matej-mohoric,MOHORIČ Matej,Bahrain - Victorious,21
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,alec-segaert,SEGAERT Alec,Bahrain - Victorious,22
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,clement-alleno,ALLENO Clément,Burgos Burpellet BH,211
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,josh-burnett,BURNETT Josh,Burgos Burpellet BH,212
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,daniel-cavia-sanz,CAVIA Daniel,Burgos Burpellet BH,213
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,hugo-de-la-calle-arango,DE LA CALLE Hugo,Burgos Burpellet BH,214
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,eric-antonio-fagundez,FAGÚNDEZ Eric Antonio,Burgos Burpellet BH,215
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,merhawi-kudus,KUDUS Merhawi,Burgos Burpellet BH,216
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,lorenzo-quartucci,QUARTUCCI Lorenzo,Burgos Burpellet BH,217
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,piet-allegaert,ALLEGAERT Piet,Cofidis,182
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,stanislaw-aniolkowski,ANIOŁKOWSKI Stanisław,Cofidis,183
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,jenthe-biermans,BIERMANS Jenthe,Cofidis,184
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,camille-charret,CHARRET Camille,Cofidis,185
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,alex-kirsch,KIRSCH Alex,Cofidis,186
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,hugo-page,PAGE Hugo,Cofidis,187
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,dylan-teuns,TEUNS Dylan,Cofidis,181
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,stefan-bissegger,BISSEGGER Stefan,Decathlon CMA CGM Team,31
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,cees-bol,BOL Cees,Decathlon CMA CGM Team,32
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,oscar-chamberlain,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,33
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,sander-de-pestel,DE PESTEL Sander,Decathlon CMA CGM Team,34
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,stan-dewulf,DEWULF Stan,Decathlon CMA CGM Team,35
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,daan-hoole,HOOLE Daan,Decathlon CMA CGM Team,36
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,oliver-naesen,NAESEN Oliver,Decathlon CMA CGM Team,37
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,vincenzo-albanese,ALBANESE Vincenzo,EF Education - EasyPost,42
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,kasper-asgreen,ASGREEN Kasper,EF Education - EasyPost,41
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,mikkel-honore,HONORÉ Mikkel Frølich,EF Education - EasyPost,43
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,luke-lamperti,LAMPERTI Luke,EF Education - EasyPost,44
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,madis-mihkels,MIHKELS Madis,EF Education - EasyPost,45
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,matthias-schwarzbacher,SCHWARZBACHER Matthias,EF Education - EasyPost,46
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,colby-simmons,SIMMONS Colby,EF Education - EasyPost,47
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,michael-valgren-andersen,VALGREN Michael,EF Education - EasyPost,
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,marijn-van-den-berg,VAN DEN BERG Marijn,EF Education - EasyPost,
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,romain-gregoire1,GRÉGOIRE Romain,Groupama - FDJ United,51
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,thibaud-gruel,GRUEL Thibaud,Groupama - FDJ United,52
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,axel-huens,HUENS Axel,Groupama - FDJ United,53
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,johan-jacobs,JACOBS Johan,Groupama - FDJ United,54
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,valentin-madouas,MADOUAS Valentin,Groupama - FDJ United,55
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,clement-russo,RUSSO Clément,Groupama - FDJ United,56
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,bastien-tronchon,TRONCHON Bastien,Groupama - FDJ United,57
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,kim-heiduk,HEIDUK Kim,INEOS Grenadiers,62
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,magnus-sheffield,SHEFFIELD Magnus,INEOS Grenadiers,63
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,connor-swift,SWIFT Connor,INEOS Grenadiers,64
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,joshua-tarling,TARLING Joshua,INEOS Grenadiers,61
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,ben-turner,TURNER Ben,INEOS Grenadiers,65
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,samuel-watson,WATSON Samuel,INEOS Grenadiers,66
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,sam-welsford,WELSFORD Sam,INEOS Grenadiers,67
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,soren-kragh-andersen,KRAGH ANDERSEN Søren,Lidl - Trek,72
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,mads-pedersen,PEDERSEN Mads,Lidl - Trek,71
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,jakob-soderqvist,SÖDERQVIST Jakob,Lidl - Trek,75
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,mathias-norsgaard,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,73
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,tim-torn-teutenberg,TEUTENBERG Tim Torn,Lidl - Trek,76
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,edward-theuns,THEUNS Edward,Lidl - Trek,77
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,mathias-vacek,VACEK Mathias,Lidl - Trek,
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,albert-withen-philipsen,WITHEN PHILIPSEN Albert,Lidl - Trek,74
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,toon-aerts,AERTS Toon,Lotto Intermarché,82
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,huub-artz,ARTZ Huub,Lotto Intermarché,83
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,jenno-berckmoes,BERCKMOES Jenno,Lotto Intermarché,84
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,cedric-beullens,BEULLENS Cedric,Lotto Intermarché,85
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,vito-braet,BRAET Vito,Lotto Intermarché,86
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,arnaud-de-lie,DE LIE Arnaud,Lotto Intermarché,81
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,jonas-rutsch,RUTSCH Jonas,Lotto Intermarché,87
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,jon-barrenetxea-golzarri,BARRENETXEA Jon,Movistar Team,92
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,carlos-canal,CANAL Carlos,Movistar Team,93
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,ivan-garcia-cortina,GARCÍA CORTINA Iván,Movistar Team,91
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,lorenzo-milesi,MILESI Lorenzo,Movistar Team,94
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,manlio-moro,MORO Manlio,Movistar Team,95
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,gonzalo-serrano,SERRANO Gonzalo,Movistar Team,96
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,albert-torres,TORRES Albert,Movistar Team,97
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,lewis-askey,ASKEY Lewis,NSN Cycling Team,102
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,guillaume-boivin,BOIVIN Guillaume,NSN Cycling Team,103
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,biniam-girmay,GIRMAY Biniam,NSN Cycling Team,101
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,hugo-hofstetter,HOFSTETTER Hugo,NSN Cycling Team,
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,matis-louvel,LOUVEL Matis,NSN Cycling Team,104
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,ryan-mullen,MULLEN Ryan,NSN Cycling Team,105
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,riley-sheehan,SHEEHAN Riley,NSN Cycling Team,106
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,tom-van-asbroeck,VAN ASBROECK Tom,NSN Cycling Team,107
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,fabio-christen,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,192
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,aime-de-gendt,DE GENDT Aimé,Pinarello Q36.5 Pro Cycling Team,191
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,frederik-frison,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,193
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,emils-liepins,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,194
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,brent-van-moer,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,195
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,alfred-wright,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,196
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,nickolas-zukowsky,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,197
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,jarrad-drizners,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,113
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,laurence-pithie,PITHIE Laurence,Red Bull - BORA - hansgrohe,112
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,callum-thornley,THORNLEY Callum,Red Bull - BORA - hansgrohe,114
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,jan-tratnik,TRATNIK Jan,Red Bull - BORA - hansgrohe,115
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,mick-van-dijke,VAN DIJKE Mick,Red Bull - BORA - hansgrohe,116
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,tim-van-dijke,VAN DIJKE Tim,Red Bull - BORA - hansgrohe,117
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,gianni-vermeersch,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,111
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,yves-lampaert,LAMPAERT Yves,Soudal Quick-Step,122
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,paul-magnier,MAGNIER Paul,Soudal Quick-Step,
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,casper-pedersen,PEDERSEN Casper,Soudal Quick-Step,123
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,pepijn-reinderink,REINDERINK Pepijn,Soudal Quick-Step,124
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,laurenz-rex,REX Laurenz,Soudal Quick-Step,125
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,jasper-stuyven,STUYVEN Jasper,Soudal Quick-Step,126
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,dylan-van-baarle,VAN BAARLE Dylan,Soudal Quick-Step,121
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,dries-van-gestel,VAN GESTEL Dries,Soudal Quick-Step,127
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,brem-deman,DEMAN Brem,Team Flanders - Baloise,221
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,milan-lanhove,LANHOVE Milan,Team Flanders - Baloise,222
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,dylan-vandenstorme,VANDENSTORME Dylan,Team Flanders - Baloise,225
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,leander-van-hautegem,VAN HAUTEGEM Leander,Team Flanders - Baloise,223
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,vincent-van-hemelen,VAN HEMELEN Vincent,Team Flanders - Baloise,224
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,ward-vanhoof,VANHOOF Ward,Team Flanders - Baloise,226
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,victor-vercouillie,VERCOUILLIE Victor,Team Flanders - Baloise,227
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,amaury-capiot,CAPIOT Amaury,Team Jayco AlUla,131
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,dries-de-bondt,DE BONDT Dries,Team Jayco AlUla,132
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,dries-de-pooter,DE POOTER Dries,Team Jayco AlUla,133
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,robert-donaldson,DONALDSON Robert,Team Jayco AlUla,134
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,luke-durbridge,DURBRIDGE Luke,Team Jayco AlUla,135
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,luka-mezgec,MEZGEC Luka,Team Jayco AlUla,136
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,mauro-schmid,SCHMID Mauro,Team Jayco AlUla,
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,jasha-sutterlin,SÜTTERLIN Jasha,Team Jayco AlUla,137
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,dillon-corkery,CORKERY Dillon,Team Picnic PostNL,141
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,timo-de-jong,DE JONG Timo,Team Picnic PostNL,142
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,sean-flynn,FLYNN Sean,Team Picnic PostNL,143
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,henri-francois-renard-haquin,RENARD-HAQUIN Henri-François,Team Picnic PostNL,144
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,timo-roosen,ROOSEN Timo,Team Picnic PostNL,145
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,julius-van-den-berg,VAN DEN BERG Julius,Team Picnic PostNL,146
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,frank-van-den-broek,VAN DEN BROEK Frank,Team Picnic PostNL,147
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,edoardo-affini,AFFINI Edoardo,Team Visma | Lease a Bike,152
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,matthew-brennan,BRENNAN Matthew,Team Visma | Lease a Bike,153
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,per-strand-hagenes,HAGENES Per Strand,Team Visma | Lease a Bike,154
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,timo-kielich,KIELICH Timo,Team Visma | Lease a Bike,155
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,christophe-laporte,LAPORTE Christophe,Team Visma | Lease a Bike,156
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,wout-van-aert,VAN AERT Wout,Team Visma | Lease a Bike,151
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,axel-zingle,ZINGLE Axel,Team Visma | Lease a Bike,157
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,thomas-bonnet,BONNET Thomas,TotalEnergies,232
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,alexys-brunel,BRUNEL Alexys,TotalEnergies,233
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,florian-dauphin,DAUPHIN Florian,TotalEnergies,234
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,sandy-dujardin,DUJARDIN Sandy,TotalEnergies,235
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,thomas-gachignard,GACHIGNARD Thomas,TotalEnergies,236
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,samuel-leroux,LEROUX Samuel,TotalEnergies,237
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,anthony-turgis,TURGIS Anthony,TotalEnergies,231
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,marco-haller,HALLER Marco,Tudor Pro Cycling Team,202
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,arthur-kluckers,KLUCKERS Arthur,Tudor Pro Cycling Team,203
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,marius-mayrhofer,MAYRHOFER Marius,Tudor Pro Cycling Team,205
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,luca-mozzato,MOZZATO Luca,Tudor Pro Cycling Team,206
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,rick-pluimers,PLUIMERS Rick,Tudor Pro Cycling Team,207
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,matteo-trentin,TRENTIN Matteo,Tudor Pro Cycling Team,201
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,mikkel-bjerg,BJERG Mikkel,UAE Team Emirates - XRG,3
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,rune-herregodts,HERREGODTS Rune,UAE Team Emirates - XRG,4
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,julius-johansen,JOHANSEN Julius,UAE Team Emirates - XRG,
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,antonio-morgado,MORGADO António,UAE Team Emirates - XRG,6
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,rui-oliveira,OLIVEIRA Rui,UAE Team Emirates - XRG,2
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,tadej-pogacar,POGAČAR Tadej,UAE Team Emirates - XRG,1
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,nils-politt,POLITT Nils,UAE Team Emirates - XRG,5
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,florian-vermeersch,VERMEERSCH Florian,UAE Team Emirates - XRG,7
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,joren-bloem2,BLOEM Joren,Unibet Rose Rockets,242
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,hartthijs-de-vries,DE VRIES Hartthijs,Unibet Rose Rockets,243
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,matyas-kopecky,KOPECKÝ Matyáš,Unibet Rose Rockets,244
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,tomas-kopecky,KOPECKÝ Tomáš,Unibet Rose Rockets,245
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,lukas-kubis,KUBIŠ Lukáš,Unibet Rose Rockets,241
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,martijn-rasenberg,RASENBERG Martijn,Unibet Rose Rockets,246
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,abram-stockman,STOCKMAN Abram,Unibet Rose Rockets,247
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,jonas-abrahamsen,ABRAHAMSEN Jonas,Uno-X Mobility,161
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,william-blume-levy,BLUME LEVY William,Uno-X Mobility,164
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,sven-erik-bystrom,BYSTRØM Sven Erik,Uno-X Mobility,162
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,markus-hoelgaard,HOELGAARD Markus,Uno-X Mobility,163
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,erik-nordsaeter-resell,RESELL Erik Nordsæter,Uno-X Mobility,165
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,rasmus-tiller,TILLER Rasmus,Uno-X Mobility,166
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,soren-waerenskjold,WÆRENSKJOLD Søren,Uno-X Mobility,167
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,davide-ballerini,BALLERINI Davide,XDS Astana Team,172
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,alberto-bettiol,BETTIOL Alberto,XDS Astana Team,171
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,yevgeniy-fedorov,FEDOROV Yevgeniy,XDS Astana Team,173
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,aaron-gate,GATE Aaron,XDS Astana Team,174
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,arjen-livyns,LIVYNS Arjen,XDS Astana Team,175
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,alessandro-romele,ROMELE Alessandro,XDS Astana Team,176
Ronde van Vlaanderen,2026,2026-03-25 13:49:43.314225+00,mike-teunissen,TEUNISSEN Mike,XDS Astana Team,177
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,francesco-busatto,BUSATTO Francesco,Alpecin-Premier Tech,12
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,tibor-del-grosso,DEL GROSSO Tibor,Alpecin-Premier Tech,11
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,aaron-dockx,DOCKX Aaron,Alpecin-Premier Tech,13
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,gal-glivar,GLIVAR Gal,Alpecin-Premier Tech,14
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,michael-gogl,GOGL Michael,Alpecin-Premier Tech,15
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,edward-planckaert,PLANCKAERT Edward,Alpecin-Premier Tech,16
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,emiel-verstrynge,VERSTRYNGE Emiel,Alpecin-Premier Tech,17
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,pello-bilbao,BILBAO Pello,Bahrain - Victorious,22
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,afonso-eulalio,EULÁLIO Afonso,Bahrain - Victorious,25
