canonical_name,season,event_at,event_type,pcs_rider_id,rider_name,team_name,from_fetched_at,to_fetched_at
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,ward-vanhoof,Vanhoof Ward,Team Flanders - Baloise,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,bert-van-lerberghe,Van Lerberghe Bert,Soudal Quick-Step,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,LEFT,vlad-van-mechelen,VAN MECHELEN Vlad,Bahrain - Victorious,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,victor-vercouillie,Vercouillie Victor,Team Flanders - Baloise,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
In Flanders Fields,2026,2026-03-16 14:58:39.179823+00,ENTERED,samuel-watson,Watson Samuel,INEOS Grenadiers,2026-03-05 13:35:27.363473+00,2026-03-16 14:58:39.179823+00
Eschborn-Frankfurt,2026,2026-03-16 14:58:36.736977+00,LEFT,michael-matthews,MATTHEWS Michael,Team Jayco AlUla,2026-03-05 13:35:24.740084+00,2026-03-16 14:58:36.736977+00
E3 Saxo Classic,2026,2026-03-16 14:58:29.791688+00,ENTERED,daan-hoole,Hoole Daan,Decathlon CMA CGM Team,2026-03-05 13:35:18.103123+00,2026-03-16 14:58:29.791688+00
E3 Saxo Classic,2026,2026-03-16 14:58:29.791688+00,LEFT,michael-matthews,MATTHEWS Michael,Team Jayco AlUla,2026-03-05 13:35:18.103123+00,2026-03-16 14:58:29.791688+00
E3 Saxo Classic,2026,2026-03-16 14:58:29.791688+00,ENTERED,joshua-tarling,Tarling Joshua,INEOS Grenadiers,2026-03-05 13:35:18.103123+00,2026-03-16 14:58:29.791688+00
E3 Saxo Classic,2026,2026-03-16 14:58:29.791688+00,ENTERED,mick-van-dijke,van Dijke Mick,Red Bull - BORA - hansgrohe,2026-03-05 13:35:18.103123+00,2026-03-16 14:58:29.791688+00
Dwars door Vlaanderen,2026,2026-03-16 14:58:19.489334+00,ENTERED,kasper-asgreen,Asgreen Kasper,EF Education - EasyPost,2026-03-05 13:35:08.701886+00,2026-03-16 14:58:19.489334+00
Dwars door Vlaanderen,2026,2026-03-16 14:58:19.489334+00,ENTERED,filippo-ganna,Ganna Filippo,INEOS Grenadiers,2026-03-05 13:35:08.701886+00,2026-03-16 14:58:19.489334+00
Dwars door Vlaanderen,2026,2026-03-16 14:58:19.489334+00,ENTERED,mikkel-honore,Honoré Mikkel Frølich,EF Education - EasyPost,2026-03-05 13:35:08.701886+00,2026-03-16 14:58:19.489334+00
Dwars door Vlaanderen,2026,2026-03-16 14:58:19.489334+00,ENTERED,connor-swift,Swift Connor,INEOS Grenadiers,2026-03-05 13:35:08.701886+00,2026-03-16 14:58:19.489334+00
Dwars door Vlaanderen,2026,2026-03-16 14:58:19.489334+00,ENTERED,ben-turner,Turner Ben,INEOS Grenadiers,2026-03-05 13:35:08.701886+00,2026-03-16 14:58:19.489334+00
Dwars door Vlaanderen,2026,2026-03-16 14:58:19.489334+00,ENTERED,wout-van-aert,van Aert Wout,Team Visma | Lease a Bike,2026-03-05 13:35:08.701886+00,2026-03-16 14:58:19.489334+00
Amstel Gold Race,2026,2026-03-16 14:58:10.650655+00,ENTERED,michal-kwiatkowski,KWIATKOWSKI Michał,INEOS Grenadiers,2026-03-05 13:34:59.329558+00,2026-03-16 14:58:10.650655+00
Amstel Gold Race,2026,2026-03-16 14:58:10.650655+00,LEFT,michael-matthews,MATTHEWS Michael,Team Jayco AlUla,2026-03-05 13:34:59.329558+00,2026-03-16 14:58:10.650655+00
Amstel Gold Race,2026,2026-03-16 14:58:10.650655+00,LEFT,thibau-nys,NYS Thibau,Lidl - Trek,2026-03-05 13:34:59.329558+00,2026-03-16 14:58:10.650655+00
Strade Bianche,2026,2026-03-05 13:36:58.491974+00,LEFT,thymen-arensman,ARENSMAN Thymen,INEOS Grenadiers,2026-03-05 10:12:09.659522+00,2026-03-05 13:36:58.491974+00
Strade Bianche,2026,2026-03-05 13:36:58.491974+00,ENTERED,jenno-berckmoes,Berckmoes Jenno,Lotto Intermarché,2026-03-05 10:12:09.659522+00,2026-03-05 13:36:58.491974+00
Strade Bianche,2026,2026-03-05 13:36:58.491974+00,LEFT,egan-bernal,BERNAL Egan,INEOS Grenadiers,2026-03-05 10:12:09.659522+00,2026-03-05 13:36:58.491974+00
Strade Bianche,2026,2026-03-05 13:36:58.491974+00,LEFT,clement-berthet,BERTHET Clément,Groupama - FDJ United,2026-03-05 10:12:09.659522+00,2026-03-05 13:36:58.491974+00
Strade Bianche,2026,2026-03-05 13:36:58.491974+00,ENTERED,clement-braz-afonso,BRAZ AFONSO Clément,Groupama - FDJ United,2026-03-05 10:12:09.659522+00,2026-03-05 13:36:58.491974+00
Strade Bianche,2026,2026-03-05 13:36:58.491974+00,ENTERED,matthew-fox2,FOX Matthew,Lotto Intermarché,2026-03-05 10:12:09.659522+00,2026-03-05 13:36:58.491974+00
Strade Bianche,2026,2026-03-05 13:36:58.491974+00,LEFT,georg-zimmermann,ZIMMERMANN Georg,Lotto Intermarché,2026-03-05 10:12:09.659522+00,2026-03-05 13:36:58.491974+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,vincenzo-albanese,ALBANESE Vincenzo,EF Education - EasyPost,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,franklin-archibold,ARCHIBOLD Franklin,Solution Tech NIPPO Rali,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,xabier-mikel-azparren-irurzun,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,andrea-bagioli,BAGIOLI Andrea,Lidl - Trek,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,sjoerd-bax,BAX Sjoerd,Pinarello Q36.5 Pro Cycling Team,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,adrian-benito-gonzalez,BENITO Adrián,Team Polti VisitMalta,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,george-bennett,BENNETT George,NSN Cycling Team,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,clement-berthet,BERTHET Clément,Groupama - FDJ United,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,gabriele-bessega,BESSEGA Gabriele,Team Polti VisitMalta,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,alberto-bettiol,Bettiol Alberto,XDS Astana Team,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,kamiel-bonneu,BONNEU Kamiel,Solution Tech NIPPO Rali,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,marcin-budzinski,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,aidan-buttigieg,BUTTIGIEG Aidan,Team Polti VisitMalta,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,mattia-cattaneo,CATTANEO Mattia,Red Bull - BORA - hansgrohe,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,cedrik-bakke-christophersen,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,pier-andre-cote,CÔTÉ Pier-André,NSN Cycling Team,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,luca-cretti,CRETTI Luca,MBH Bank CSB Telecom Fort,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,dries-de-bondt,De Bondt Dries,Team Jayco AlUla,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,tibor-del-grosso,Del Grosso Tibor,Alpecin-Premier Tech,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,davide-de-pretto,DE PRETTO Davide,Team Jayco AlUla,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,robbe-dhondt,DHONDT Robbe,Team Picnic PostNL,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,marton-dina,DINA Márton,MBH Bank CSB Telecom Fort,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,matthew-dinham,DINHAM Matthew,Team Picnic PostNL,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,aaron-dockx,DOCKX Aaron,Alpecin-Premier Tech,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,tom-donnenwirth,DONNENWIRTH Tom,Groupama - FDJ United,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,fredrik-dversnes,DVERSNES LAVIK Fredrik,Uno-X Mobility,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,odd-christian-eiking,EIKING Odd Christian,Unibet Rose Rockets,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,LEFT,felix-engelhardt,ENGELHARDT Felix,Team Jayco AlUla,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,alessandro-fancellu,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,alexy-faure-prost,FAURE PROST Alexy,Team Picnic PostNL,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,anders-foldager,Foldager Anders,Team Jayco AlUla,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,gianmarco-garofoli,GAROFOLI Gianmarco,Soudal Quick-Step,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,pierre-gautherat,GAUTHERAT Pierre,Decathlon CMA CGM Team,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,owen-geleijn,GELEIJN Owen,Unibet Rose Rockets,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,kevin-geniets,GENIETS Kevin,Groupama - FDJ United,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,dario-giuliano,GIULIANO Dario,Team Polti VisitMalta,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,gal-glivar,GLIVAR Gal,Alpecin-Premier Tech,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,michael-gogl,Gogl Michael,Alpecin-Premier Tech,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,david-gonzalez-lopez,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,tijmen-graat,GRAAT Tijmen,Team Visma | Lease a Bike,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,ben-granger,GRANGER Ben,Solution Tech NIPPO Rali,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,felix-grossschartner,GROßSCHARTNER Felix,UAE Team Emirates - XRG,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,jack-haig,HAIG Jack,INEOS Grenadiers,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,lucas-hamilton,HAMILTON Lucas,INEOS Grenadiers,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,kim-heiduk,Heiduk Kim,INEOS Grenadiers,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,emil-herzog,HERZOG Emil,Red Bull - BORA - hansgrohe,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,markus-hoelgaard,Hoelgaard Markus,Uno-X Mobility,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,adne-holter,HOLTER Ådne,Uno-X Mobility,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,alessandro-iacchi,IACCHI Alessandro,Solution Tech NIPPO Rali,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,noa-isidore,ISIDORE Noa,Decathlon CMA CGM Team,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,anders-halland-johannessen,JOHANNESSEN Anders Halland,Uno-X Mobility,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,jelle-johannink,JOHANNINK Jelle,Unibet Rose Rockets,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,mathieu-kockelmann,KOCKELMANN Mathieu,Lotto Intermarché,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,bjoern-koerdt,Koerdt Bjorn,Team Picnic PostNL,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,patrick-konrad,KONRAD Patrick,Lidl - Trek,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,andreas-kron,KRON Andreas,Uno-X Mobility,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,LEFT,victor-lafay,LAFAY Victor,Unibet Rose Rockets,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,junior-lecerf,LECERF Junior,Soudal Quick-Step,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,antoine-l-hote,L'HOTE Antoine,Decathlon CMA CGM Team,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,arjen-livyns,Livyns Arjen,XDS Astana Team,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,lander-loockx,LOOCKX Lander,Unibet Rose Rockets,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,filip-maciejuk,Maciejuk Filip,Movistar Team,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,filippo-magli2,MAGLI Filippo,Bardiani CSF 7 Saber,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,alessio-martinelli,MARTINELLI Alessio,Bardiani CSF 7 Saber,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,pietro-mattio,Mattio Pietro,Team Visma | Lease a Bike,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,sergio-meris,MERIS Sergio,Unibet Rose Rockets,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,xandro-meurisse,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,fran-miholjevic,MIHOLJEVIĆ Fran,Bahrain - Victorious,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,pau-miquel-delgado,Miquel Pau,Bahrain - Victorious,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,manlio-moro,MORO Manlio,Movistar Team,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,jacopo-mosca,MOSCA Jacopo,Lidl - Trek,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,gianni-moscon,MOSCON Gianni,Red Bull - BORA - hansgrohe,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,francisco-munoz-llana,MUÑOZ Francisco,Team Polti VisitMalta,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,krists-neilands,NEILANDS Krists,NSN Cycling Team,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,tommaso-nencini,NENCINI Tommaso,Solution Tech NIPPO Rali,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,lukas-nerurkar,NERURKAR Lukas,EF Education - EasyPost,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,lorenzo-nespoli,NESPOLI Lorenzo,MBH Bank CSB Telecom Fort,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,pavel-novak,NOVÁK Pavel,Movistar Team,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,luca-paletti,PALETTI Luca,Bardiani CSF 7 Saber,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,oliver-peace,Peace Oliver,Team Picnic PostNL,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,diego-pescador,PESCADOR Diego,Movistar Team,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,andrea-pietrobon,PIETROBON Andrea,Team Polti VisitMalta,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,andrea-piras,PIRAS Andrea,Solution Tech NIPPO Rali,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,edward-planckaert,Planckaert Edward,Alpecin-Premier Tech,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,LEFT,nicolas-prodhomme,PRODHOMME Nicolas,Decathlon CMA CGM Team,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,LEFT,andrea-raccagni-noviero,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,pepijn-reinderink,Reinderink Pepijn,Soudal Quick-Step,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,tim-rex,Rex Tim,Team Visma | Lease a Bike,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,brandon-smith-rivera-vargas,RIVERA Brandon Smith,INEOS Grenadiers,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,brieuc-rolland,ROLLAND Brieuc,Groupama - FDJ United,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,marco-schrettl,SCHRETTL Marco,XDS Astana Team,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,nick-schultz,SCHULTZ Nick,NSN Cycling Team,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,gonzalo-serrano,Serrano Gonzalo,Movistar Team,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,diego-pablo-sevilla,SEVILLA Diego Pablo,Team Polti VisitMalta,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,james-shaw,SHAW James,EF Education - EasyPost,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,artem-shmidt,SHMIDT Artem,INEOS Grenadiers,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,guillermo-thomas-silva-coussan,SILVA Guillermo Thomas,XDS Astana Team,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,anders-skaarseth,SKAARSETH Anders,Uno-X Mobility,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,liam-slock,SLOCK Liam,Lotto Intermarché,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,matteo-sobrero,SOBRERO Matteo,Lidl - Trek,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,mattia-stenico,STENICO Mattia,Bardiani CSF 7 Saber,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
Strade Bianche,2026,2026-03-05 10:12:09.659522+00,ENTERED,martin-svrcek,Svrček Martin,Soudal Quick-Step,2026-03-02 09:58:50.078375+00,2026-03-05 10:12:09.659522+00
